ID	汉字	拼音
7417	歫	ju4
7418	炬	ju4
7419	秬	ju4
7420	钜	ju4
7421	俱	ju4
7422	倨	ju4
7423	冣	ju4
7424	冣	zui4
7425	剧	ju4
7426	粔	ju4
7427	耟	ju4
7428	蚷	ju4
7429	袓	ju3
7430	埧	ju4
7431	埾	ju4
7432	惧	ju4
7433	据	ju4
7434	詎	ju4
7435	距	ju4
7436	焣	ju4
7437	犋	ju4
7438	跙	ju4
7439	鉅	ju4
7440	飓	ju4
7441	虡	ju4
7442	豦	ju4
7443	锯	ju4
7444	寠	ju4
7445	愳	ju4
7446	窭	ju4
7447	聚	ju4
7448	駏	ju4
7449	劇	ju4
7450	勮	ju4
7451	屦	ju4
7452	踞	ju4
7453	鮔	ju4
7454	壉	ju4
7455	懅	qu2
7456	據	ju4
7457	澽	ju4
7458	窶	ju4
7459	遽	ju4
7460	鋸	ju1
7461	鋸	ju4
7462	屨	ju4
7463	颶	ju4
7464	瞿	qu2
7465	貗	ju4
7466	簴	ju4
7467	躆	ju4
7468	醵	ju4
7469	懼	ju4
7470	鐻	ju4
7471	姢	juan1
7472	娟	juan1
7473	捐	juan1
7474	涓	juan1
7475	脧	juan1
7476	裐	juan1
7477	鹃	juan1
7478	勬	juan4
7479	鋑	juan1
7480	鋗	juan1
7481	镌	juan1
7482	鎸	juan1
7483	鵑	juan1
7484	鐫	juan1
7485	蠲	juan1
7486	卷	juan3
7487	卷	juan4
7488	呟	quan3
7489	帣	juan4
7490	菤	juan3
7491	锩	juan3
7492	臇	juan4
7493	錈	juan3
7494	奆	juan4
7495	弮	quan1
7496	倦	juan4
7497	勌	juan4
7498	桊	juan4
7499	狷	juan4
7500	绢	juan4
7501	隽	juan4
7502	淃	juan4
7503	瓹	juan1
7504	眷	juan4
7505	鄄	juan4
7506	睊	juan4
7507	絭	juan4
7508	罥	juan4
7509	雋	juan4
7510	睠	juan4
7511	絹	juan4
7512	飬	juan1
7513	慻	juan4
7514	蔨	juan4
7515	餋	juan4
7516	獧	juan4
7517	羂	juan4
7518	噘	jue1
7519	撅	jue1
7520	撧	jue2
7521	屩	jue1
7522	屫	jue1
7523	孒	jue2
7524	孓	jue2
7525	决	jue2
7526	刔	jue2
7527	氒	jue2
7528	诀	jue2
7529	妜	yue4
7530	抉	jue2
7531	決	jue2
7532	芵	jue2
7533	泬	xue2
7534	玦	jue2
7535	玨	jue2
7536	挗	jue2
7537	珏	jue2
7538	砄	jue2
7539	绝	jue2
7540	虳	jue2
7541	觉	jue2
7542	捔	jue2
7543	欮	jue2
7544	蚗	jue2
7545	崛	jue2
7546	掘	jue2
7547	斍	jue2
7548	桷	jue2
7549	殌	qing2
7550	焆	jue2
7551	覐	jue2
7552	觖	jue2
7553	訣	jue2
7554	赽	gui4
7555	趹	jue2
7556	逫	jue2
7557	傕	jue2
7558	厥	jue2
7559	絕	jue2
7560	絶	jue2
7561	趉	ju2
7562	鈌	jue2
7563	劂	jue2
7564	勪	jue2
7565	瑴	jue2
7566	谲	jue2
7567	駃	kuai4
7568	嶡	gui4
7569	嶥	jue2
7570	憰	jue2
7571	潏	jue2
7572	熦	jue2
7573	爴	jue2
7574	獗	jue2
7575	瘚	jue2
7576	蕝	jue2
7577	蕨	jue2
7578	鴂	gui1
7579	鴃	gui1
7580	憠	jue2
7581	橛	jue2
7582	橜	jue2
7583	镼	jue2
7584	爵	jue2
7585	臄	jue2
7586	镢	jue2
7587	蟨	jue2
7588	蟩	jue2
7589	爑	jue2
7590	譎	jue2
7591	蹶	jue2
7592	蹷	jue2
7593	鶌	qu1
7594	嚼	jiao2
7595	嚼	jue2
7596	嚼	jiao4
7597	矍	jue2
7598	鐍	jue2
7599	鐝	jue2
7600	灍	jue2
7601	爝	jue2
7602	觼	jue2
7603	彏	jue2
7604	戄	jue2
7605	攫	jue2
7606	玃	jue2
7607	鷢	jue2
7608	欔	jue2
7609	矡	jue2
7610	貜	jue2
7611	躩	jue2
7612	钁	jue2
7613	军	jun1
7614	君	jun1
7615	均	jun1
7616	汮	jun1
7617	姰	xun2
7618	袀	jun1
7619	軍	jun1
7620	钧	jun1
7621	莙	jun1
7622	蚐	jun1
7623	桾	jun1
7624	皲	jun1
7625	菌	jin1
7626	鈞	jun1
7627	碅	jun1
7628	皸	jun1
7629	皹	jun1
7630	覠	jun1
7631	銁	jun1
7632	銞	jun1
7633	鲪	jun1
7634	鍕	jun1
7635	鮶	jun1
7636	麏	jun1
7637	麕	qun2
7638	呁	jun4
7639	俊	jun4
7640	郡	jun4
7641	陖	jun4
7642	埈	jun4
7643	峻	jun4
7644	捃	jun4
7645	晙	jun4
7646	馂	jun4
7647	骏	jun4
7648	珺	jun4
7649	畯	jun4
7650	竣	jun4
7651	箘	jun4
7652	箟	jun4
7653	蜠	jun4
7654	儁	jun4
7655	寯	jun4
7656	懏	jun4
7657	餕	jun4
7658	燇	jun4
7659	駿	jun4
7660	鵔	jun4
7661	鵕	jun4
7662	鵘	jun4
7663	攈	pei4
7664	咔	ka3
7665	咖	ka1
7666	喀	ka1
7667	卡	ka1
7668	佧	ka3
7669	垰	ka3
7670	胩	ka3
7671	裃	ka3
7672	鉲	ka3
7673	开	kai1
7674	奒	kai1
7675	揩	kai3
7676	衉	ka1
7677	锎	kai1
7678	開	kai1
7679	鐦	kai1
7680	凯	kai3
7681	剀	kai3
7682	垲	kai3
7683	恺	kai3
7684	闿	kai3
7685	铠	kai3
7686	凱	kai3
7687	剴	kai3
7688	慨	kai3
7689	蒈	kai3
7690	塏	kai3
7691	愷	kai3
7692	楷	kai3
7693	輆	kai3
7694	暟	kai3
7695	锴	kai3
7696	鎧	kai3
7697	闓	kai3
7698	颽	kai3
7699	忾	kai4
7700	炌	kai4
7701	炏	kai4
7702	欬	kai4
7703	烗	kai4
7704	勓	kai4
7705	嘅	kai3
7706	愾	kai4
7707	鎎	kai4
7708	刊	kan1
7709	栞	kan1
7710	勘	kan1
7711	龛	kan1
7712	堪	kan1
7713	嵁	kan1
7714	戡	kan1
7715	龕	kan1
7716	冚	kan3
7717	坎	kan3
7718	侃	kan3
7719	砍	kan3
7720	莰	kan3
7721	偘	kan3
7722	埳	kan3
7723	惂	kan3
7724	堿	jian3
7725	欿	kan3
7726	塪	kan3
7727	歁	ke4
7728	轁	kan3
7729	顑	kan3
7730	竷	kan3
7731	轗	kan3
7732	看	kan4
7733	衎	kan4
7734	崁	kan4
7735	墈	kan4
7736	瞰	kan4
7737	矙	kan4
7738	忼	kang1
7739	砊	kang1
7740	粇	kang1
7741	康	kang1
7742	嫝	kang1
7743	嵻	kang1
7744	慷	kang1
7745	漮	kang1
7746	槺	kang1
7747	穅	kang1
7748	糠	kang1
7749	躿	kang1
7750	鏮	kang1
7751	鱇	kang1
7752	扛	kang2
7753	摃	kang2
7754	亢	kang4
7755	伉	kang4
7756	匟	kang4
7757	邟	kang1
7758	囥	kang4
7759	抗	kang4
7760	犺	kang4
7761	炕	kang4
7762	钪	kang4
7763	鈧	kang4
7764	尻	kao1
7765	髛	kao1
7766	丂	yu2
7767	攷	kao3
7768	考	kao3
7769	拷	kao3
7770	洘	kao3
7771	栲	kao3
7772	烤	kao3
7773	铐	kao4
7774	犒	kao4
7775	銬	kao4
7776	鲓	kao4
7777	靠	kao4
7778	鮳	kao4
7779	鯌	kao4
7780	匼	ke1
7781	坷	ke3
7782	苛	ke1
7783	柯	ke1
7784	牁	ke1
7785	珂	ke1
7786	科	ke1
7787	胢	ke1
7788	轲	ke1
7789	疴	ke1
7790	趷	ke1
7791	钶	ke1
7792	嵙	ke1
7793	棵	ke1
7794	痾	ke1
7795	萪	ke1
7796	軻	ke1
7797	颏	ke1
7798	搕	ke1
7799	犐	ke1
7800	稞	ke1
7801	窠	ke1
7802	鈳	ke1
7803	榼	ke1
7804	薖	ke1
7805	颗	ke1
7806	瞌	ke1
7807	磕	ke1
7808	蝌	ke1
7809	頦	ke1
7810	醘	ke1
7811	顆	ke1
7812	髁	ke1
7813	礚	ke1
7814	壳	ke2
7815	壳	qiao4
7816	咳	ke2
7817	殻	ke2
7818	殻	qiao4
7819	揢	ke2
7820	翗	ke2
7821	嶱	ke2
7822	可	ke3
7823	岢	ke3
7824	炣	ke3
7825	渇	ke3
7826	嵑	ke4
7827	敤	ke3
7828	渴	ke3
7829	克	ke4
7830	刻	ke4
7831	剋	ke4
7832	勀	kei1
7833	勊	ke4
7834	客	ke4
7835	峇	ke4
7836	峇	ba1
7837	恪	ke4
7838	娔	ke0
7839	尅	ke4
7840	课	ke4
7841	堁	ke4
7842	氪	ke4
7843	骒	ke4
7844	缂	ke4
7845	嗑	ke4
7846	愙	ke4
7847	溘	ke4
7848	锞	ke4
7849	碦	ke4
7850	緙	ke4
7851	課	ke4
7852	錁	ke4
7853	礊	ke4
7854	騍	ke4
7855	肎	ken3
7856	肯	ken3
7857	肻	ken3
7858	垦	ken3
7859	恳	ken3
7860	啃	ken3
7861	豤	ken3
7862	貇	ken3
7863	墾	ken3
7864	錹	ken3
7865	懇	ken3
7866	掯	ken4
7867	裉	ken4
7868	褃	ken4
7869	劥	keng1
7870	坈	keng1
7871	坑	keng1
7872	挳	keng1
7873	硁	keng1
7874	牼	keng1
7875	硜	keng1
7876	铿	keng1
7877	硻	keng1
7878	誙	keng1
7879	銵	keng1
7880	鍞	keng1
7881	鏗	keng1
7882	空	kong1
7883	倥	kong3
7884	埪	kong1
7885	崆	kong1
7886	悾	kong1
7887	涳	kong1
7888	硿	kong1
7889	箜	kong1
7890	躻	kong1
7891	錓	kong1
7892	鵼	kong1
7893	孔	kong3
7894	恐	kong3
7895	控	kong4
7896	鞚	kong4
7897	抠	kou1
7898	芤	kou1
7899	眍	kou1
7900	彄	kou1
7901	摳	kou1
7902	瞘	kou1
7903	口	kou3
7904	劶	kou3
7905	叩	kou4
7906	扣	kou4
7907	怐	kou4
7908	敂	kou4
7909	冦	kou4
7910	宼	kou4
7911	寇	kou4
7912	釦	kou4
7913	窛	kou4
7914	筘	kou4
7915	滱	kou4
7916	蔲	kou4
7917	蔻	kou4
7918	瞉	kou4
7919	簆	kou4
7920	鷇	kou4
7921	扝	wu1
7922	刳	ku1
7923	矻	ku1
7924	郀	ku1
7925	枯	ku1
7926	哭	ku1
7927	桍	ku1
7928	堀	ku1
7929	崫	jue2
7930	圐	ku1
7931	跍	ku1
7932	窟	ku1
7933	骷	ku1
7934	鮬	ku4
7935	狜	ku3
7936	苦	ku3
7937	楛	ku3
7938	库	ku4
7939	俈	ku4
7940	绔	ku4
7941	庫	ku4
7942	秙	ku4
7943	焅	kao4
7944	袴	ku4
7945	喾	ku4
7946	絝	ku4
7947	裤	ku4
7948	瘔	ku4
7949	酷	ku4
7950	褲	ku4
7951	嚳	ku4
7952	夸	kua1
7953	姱	kua1
7954	晇	kua1
7955	舿	kua1
7956	誇	kua1
7957	侉	kua3
7958	咵	kua3
7959	垮	kua3
7960	銙	kua4
7961	挎	kua4
7962	胯	kua4
7963	跨	kua4
7964	骻	kua4
7965	蒯	kuai3
7966	擓	kuai3
7967	巜	kuai4
7968	凷	kuai4
7969	圦	kuai4
7970	块	kuai4
7971	快	kuai4
7972	侩	kuai4
7973	郐	kuai4
7974	哙	kuai4
7975	狯	kuai4
7976	脍	kuai4
7977	塊	kuai4
7978	筷	kuai4
7979	鲙	kuai4
7980	儈	kuai4
7981	墤	kuai4
7982	鄶	kuai4
7983	噲	kuai4
7984	廥	kuai4
7985	獪	kuai4
7986	膾	kuai4
7987	旝	kuai4
7988	糩	kuai4
7989	鱠	kuai4
7990	宽	kuan1
7991	寛	kuan1
7992	寬	kuan1
7993	髋	kuan1
7994	鑧	kuan1
7995	髖	kuan1
7996	梡	kuan3
7997	欵	kuan3
7998	款	kuan3
7999	歀	kuan3
8000	窽	kuan3
8001	窾	kuan3
8002	匡	kuang1
8003	劻	kuang1
8004	诓	kuang1
8005	邼	kuang1
8006	匩	kuang1
8007	哐	kuang1
8008	恇	kuang1
8009	洭	kuang1
8010	筐	kuang1
8011	筺	kuang1
8012	誆	kuang1
8013	軭	kuang1
8014	抂	wang3
8015	狂	kuang2
8016	狅	qing2
8017	诳	kuang2
8018	軖	kuang2
8019	軠	nin2
8020	誑	kuang2
8021	鵟	kuang2
8022	夼	kuang3
8023	儣	kuang4
8024	懭	kuang4
8025	邝	kuang4
8026	圹	kuang4
8027	纩	kuang4
8028	况	kuang4
8029	旷	kuang4
8030	岲	kuang4
8031	況	kuang4
8032	矿	kuang4
8033	昿	kuang4
8034	贶	kuang4
8035	框	kuang4
8036	眖	kuang4
8037	砿	kuang4
8038	眶	kuang4
8039	絋	kuang4
8040	絖	kuang4
8041	貺	kuang4
8042	軦	kuang4
8043	鉱	kuang4
8044	鋛	kuang4
8045	鄺	kuang4
8046	壙	kuang4
8047	黋	kuang4
8048	懬	kuang4
8049	曠	kuang4
8050	爌	kuang3
8051	矌	kuang4
8052	礦	kuang4
8053	穬	kuang4
8054	纊	kuang4
8055	鑛	kuang4
8056	亏	kui1
8057	刲	kui1
8058	岿	kui1
8059	悝	kui1
8060	盔	kui1
8061	窥	kui1
8062	聧	kui2
8063	窺	kui1
8064	虧	kui1
8065	闚	kui1
8066	顝	ku1
8067	巋	kui1
8068	蘬	kui1
8069	奎	kui2
8070	晆	kui2
8071	逵	kui2
8072	鄈	kui2
8073	頄	qiu2
8074	馗	kui2
8075	喹	kui2
8076	揆	kui2
8077	葵	kui2
8078	骙	kui2
8079	戣	hui2
8080	暌	kui2
8081	楏	kui2
8082	楑	kui2
8083	魁	kui2
8084	睽	kui2
8085	蝰	kui2
8086	頯	kui2
8087	櫆	kui2
8088	藈	kui2
8089	鍨	kui2
8090	鍷	kui2
8091	騤	kui2
8092	夔	kui2
8093	蘷	kui2
8094	虁	kui2
8095	巙	nao2
8096	躨	kui2
8097	卼	kui3
8098	傀	kui3
8099	煃	kui3
8100	跬	kui3
8101	頍	kui3
8102	磈	wei3
8103	蹞	kui3
8104	尯	kui4
8105	匮	kui4
8106	欳	kui4
8107	喟	kui4
8108	媿	kui4
8109	愦	kui4
8110	愧	kui4
8111	溃	kui4
8112	蒉	kui4
8113	馈	kui4
8114	匱	kui4
8115	嘳	kui4
8116	嬇	kui4
8117	潰	kui4
8118	篑	kui4
8119	聩	kui4
8120	聭	kui4
8121	蕢	kui4
8122	樻	kui4
8123	殨	hui4
8124	謉	dui3
8125	餽	kui4
8126	簣	kui4
8127	聵	kui4
8128	籄	kui4
8129	鐀	kui4
8130	饋	kui4
8131	鑎	kui4
8132	坤	kun1
8133	昆	kun1
8134	晜	kun1
8135	堃	kun1
8136	堒	kun1
8137	婫	kun1
8138	崐	kun1
8139	崑	kun1
8140	猑	kun1
8141	菎	kun1
8142	裈	kun1
8143	焜	kun1
8144	琨	kun1
8145	髠	kun1
8146	裩	kun1
8147	锟	kun1
8148	髡	kun1
8149	鹍	kun1
8150	尡	kun1
8151	潉	kun1
8152	蜫	kun1
8153	褌	kun1
8154	髨	kun1
8155	熴	kun1
8156	瑻	kun1
8157	醌	kun1
8158	錕	kun1
8159	鲲	kun1
8160	臗	kun1
8161	騉	kun1
8162	鯤	kun1
8163	鵾	kun1
8164	鶤	kun1
8165	悃	kun3
8166	捆	kun3
8167	阃	kun3
8168	壸	hu2
8169	梱	hun2
8170	祵	kun3
8171	硱	kun3
8172	稇	kun3
8173	裍	kun3
8174	壼	hu2
8175	稛	kun3
8176	綑	kun3
8177	閫	kun3
8178	閸	kun3
8179	困	kun4
8180	涃	kun4
8181	睏	kun4
8182	扩	kuo4
8183	拡	kuo4
8184	括	kuo4
8185	挄	kuo4
8186	栝	gua1
8187	桰	kuo4
8188	筈	kuo4
8189	萿	kuo4
8190	葀	kuo4
8191	蛞	kuo4
8192	阔	kuo4
8193	廓	kuo4
8194	噋	tun1
8195	頢	kuo4
8196	擴	kuo4
8197	濶	kuo4
8198	闊	kuo4
8199	鞟	kuo4
8200	韕	kuo4
8201	懖	guo1
8202	霩	kuo4
8203	鞹	kuo4
8204	鬠	kuo4
8205	垃	la1
8206	拉	la1
8207	柆	la1
8208	啦	la0
8209	翋	la4
8210	菈	la1
8211	搚	la1
8212	邋	la1
8213	旯	la2
8214	砬	la2
8215	揦	la2
8216	磖	la2
8217	喇	la3
8218	藞	la3
8219	嚹	la3
8220	剌	la4
8221	剌	la2
8222	溂	la4
8223	腊	la4
8224	揧	la4
8225	楋	la4
8226	瘌	la4
8227	蜡	la4
8228	蝋	la4
8229	辢	la4
8230	辣	la4
8231	臈	la4
8232	攋	la4
8233	爉	la4
8234	臘	la4
8235	臘	xi1
8236	鬎	la4
8237	櫴	lai4
8238	瓎	la4
8239	镴	la4
8240	鯻	la4
8241	蠟	la4
8242	鑞	la4
8243	鞡	la0
8244	来	lai2
8245	來	lai2
8246	俫	lai2
8247	崃	lai2
8248	徕	lai2
8249	涞	lai2
8250	莱	lai2
8251	郲	lai2
8252	婡	lai2
8253	崍	lai2
8254	庲	lai2
8255	徠	lai2
8256	梾	lai2
8257	淶	lai2
8258	猍	lai2
8259	萊	lai2
8260	逨	lai2
8261	棶	lai2
8262	琜	lai2
8263	筙	lai2
8264	铼	lai2
8265	箂	lai2
8266	錸	lai2
8267	騋	lai2
8268	鯠	lai2
8269	鶆	mai4
8270	麳	lai2
8271	唻	lai2
8272	赉	lai4
8273	睐	lai4
8274	睞	lai4
8275	赖	lai4
8276	賚	lai4
8277	濑	lai4
8278	賴	lai4
8279	頼	lai4
8280	顂	lai2
8281	癞	lai4
8282	鵣	lai4
8283	瀬	lai4
8284	籁	lai4
8285	藾	lai4
8286	癩	lai4
8287	襰	lai4
8288	籟	lai4
8289	兰	lan2
8290	岚	lan2
8291	拦	lan2
8292	栏	lan2
8293	婪	lan2
8294	嵐	lan2
8295	葻	lan2
8296	阑	lan2
8297	蓝	lan2
8298	谰	lan2
8299	澜	lan2
8300	褴	lan2
8301	儖	lan2
8302	斓	lan2
8303	篮	lan2
8304	懢	lan2
8305	燣	lan2
8306	藍	lan2
8307	襕	lan2
8308	镧	lan2
8309	闌	lan2
8310	璼	lan2
8311	襤	lan2
8312	譋	lan2
8313	幱	lan2
8314	攔	lan2
8315	瀾	lan2
8316	灆	lan2
8317	籃	lan2
8318	繿	lan2
8319	蘭	lan2
8320	斕	lan2
8321	欄	lan2
8322	礷	lan2
8323	襴	lan2
8324	囒	lan2
8325	灡	lan2
8326	籣	lan2
8327	欗	lan2
8328	讕	lan2
8329	躝	lan2
8330	襽	lan2
8331	钄	lan2
8332	韊	lan2
8333	览	lan3
8334	浨	lan3
8335	揽	lan3
8336	缆	lan3
8337	榄	lan3
8338	漤	lan3
8339	罱	lan3
8340	醂	lan3
8341	壈	lan3
8342	懒	lan3
8343	覧	lan3
8344	擥	lan3
8345	嬾	lan3
8346	懶	lan3
8347	孄	lan2
8348	覽	lan3
8349	孏	lan3
8350	攬	lan3
8351	欖	lan3
8352	爦	lan3
8353	烂	lan4
8354	滥	lan4
8355	燗	lan4
8356	壏	han3
8357	濫	lian4
8358	爁	lan4
8359	爛	lan4
8360	爤	lan4
8361	瓓	lan4
8362	灠	lan3
8363	糷	lan4
8364	啷	lang1
8365	勆	lang2
8366	郎	lang2
8367	郎	lang2
8368	郞	lang2
8369	欴	lang2
8370	狼	lang2
8371	莨	liang4
8372	嫏	lang2
8373	廊	lang2
8374	桹	lang2
8375	琅	lang2
8376	蓈	lang2
8377	榔	lang2
8378	瑯	lang2
8379	硠	lang2
8380	稂	lang2
8381	锒	liang2
8382	筤	lang2
8383	艆	lang2
8384	蜋	lang2
8385	郒	lang2
8386	螂	lang2
8387	躴	lang2
8388	鋃	lang2
8389	鎯	lang2
8390	駺	liang2
8391	悢	liang4
8392	朗	lang3
8393	朖	lang3
8394	烺	lang3
8395	塱	lang3
8396	蓢	lang3
8397	樃	lang3
8398	誏	lang3
8399	朤	lang3
8400	埌	lang4
8401	崀	lang4
8402	浪	lang4
8403	蒗	lang4
8404	捞	lao1
8405	粩	lao1
8406	撈	lao1
8407	劳	lao2
8408	労	lao2
8409	牢	lao2
8410	狫	dong4
8411	窂	lao2
8412	哰	lao2
8413	唠	lao1
8414	崂	lao2
8415	浶	lao2
8416	勞	lao2
8417	痨	lao2
8418	铹	lao3
8419	僗	lao2
8420	嘮	lao4
8421	嶗	lao2
8422	憥	lao2
8423	朥	lao2
8424	癆	lao2
8425	磱	lao2
8426	簩	lao2
8427	蟧	lao2
8428	醪	lao2
8429	鐒	lao3
8430	顟	liao2
8431	髝	lao4
8432	耂	lao3
8433	老	lao3
8434	佬	lao3
8435	姥	lao3
8436	恅	lao3
8437	荖	lao3
8438	栳	lao3
8439	珯	lao3
8440	硓	lao3
8441	铑	lao2
8442	蛯	lao3
8443	銠	lao3
8444	潦	liao2
8445	潦	liao3
8446	潦	lao3
8447	橑	ao3
8448	鮱	lao3
8449	轑	lao2
8450	涝	lao4
8451	嗠	lao4
8452	耢	lao4
8453	酪	lao4
8454	嫪	lao4
8455	憦	lao4
8456	澇	lao4
8457	橯	lao4
8458	耮	lao4
8459	軂	lao4
8460	仂	le4
8461	阞	le4
8462	乐	le4
8463	乐	yue4
8464	叻	le4
8465	忇	le4
8466	扐	le4
8467	氻	le4
8468	艻	le4
8469	玏	le4
8470	泐	le4
8471	竻	le4
8472	砳	le4
8473	勒	le4
8474	楽	le4
8475	韷	luo4
8476	樂	le4
8477	樂	yue4
8478	簕	le4
8479	鳓	le4
8480	鰳	le4
8481	饹	le0
8482	餎	le0
8483	雷	lei2
8484	嫘	lei2
8485	缧	lei2
8486	樏	lei3
8487	畾	lei2
8488	檑	lei2
8489	縲	lei2
8490	镭	lei2
8491	櫑	lei2
8492	瓃	lei2
8493	羸	lei2
8494	礧	lei2
8495	罍	lei2
8496	蘲	lei2
8497	鐳	lei2
8498	轠	lei2
8499	壨	lei3
8500	鑘	lei2
8501	靁	lei2
8502	虆	lei2
8503	鱩	lei2
8504	欙	lei3
8505	纝	lei2
8506	鼺	lei2
8507	厽	lei3
8508	耒	lei3
8509	诔	lei3
8510	垒	lei3
8511	塁	lei3
8512	絫	lei3
8513	傫	lei3
8514	誄	lei3
8515	磊	lei3
8516	蕌	lei3
8517	磥	lei3
8518	蕾	lei3
8519	儡	lei3
8520	壘	lei3
8521	癗	lei3
8522	藟	lei3
8523	櫐	lei3
8524	矋	lei3
8525	礨	lei3
8526	灅	lei3
8527	蠝	lei3
8528	蘽	lei3
8529	儽	lei3
8530	鑸	lei3
8531	鸓	lei3
8532	肋	lei4
8533	泪	lei4
8534	洡	lei3
8535	类	lei4
8536	涙	lei4
8537	淚	lei4
8538	累	lei2
8539	累	lei3
8540	累	lei4
8541	酹	lei4
8542	銇	lei4
8543	頪	lei4
8544	錑	lei4
8545	攂	lei2
8546	礌	lei2
8547	颣	lei4
8548	類	lei4
8549	纇	lei4
8550	蘱	lei4
8551	禷	lei4
8552	嘞	lei0
8553	脷	li4
8554	塄	leng2
8555	棱	leng2
8556	楞	leng2
8557	碐	leng2
8558	稜	leng2
8559	踜	leng2
8560	薐	leng2
8561	冷	leng3
8562	倰	ling2
8563	堎	leng4
8564	愣	leng4
8565	睖	leng4
8566	唎	li1
8567	刕	li2
8568	厘	li2
8569	剓	li2
8570	梨	li2
8571	狸	li2
8572	离	li2
8573	荲	li2
8574	莉	li4
8575	骊	li2
8576	悡	li2
8577	梸	li2
8578	犁	li2
8579	菞	li2
8580	喱	li2
8581	棃	li2
8582	犂	li2
8583	鹂	li2
8584	剺	li2
8585	漓	li2
8586		li2
8587	筣	li2
8588	缡	li2
8589	艃	li2
8590	蓠	li2
8591	蜊	li0
8592	嫠	li2
8593	孷	li2
8594	樆	li2
8595	璃	li0
8596	盠	li2
8597	竰	li2
8598	貍	li2
8599	氂	li2
8600	氂	mao2
8601	犛	mao2
8602	糎	li2
8603	蔾	li2
8604	褵	li2
8605	鋫	li2
8606	鲡	li2
8607	黎	li2
8608	篱	li2
8609	縭	li2
8610	罹	li2
8611	錅	li2
8612	蟍	li2
8613	謧	li2
8614	醨	li2
8615	嚟	li2
8616	藜	li2
8617	邌	li2
8618	釐	li2
8619	離	li2
8620	鯏	li2
8621	鏫	li2
8622	鯬	li2
8623	鵹	li2
8624	黧	li2
8625	囄	li2
8626	灕	li2
8627	蘺	li2
8628	蠡	li3
8629	蠡	li2
8630	蠫	li2
8631	孋	li2
8632	廲	li4
8633	廲	li2
8634	劙	li2
8635	鑗	li2
8636	穲	li2
8637	籬	li2
8638	驪	li2
8639	鱺	li2
8640	鸝	li2
8641	礼	li3
8642	李	li3
8643	里	li3
8644	俚	li3
8645	峛	li3
8646	哩	li1
8647	娌	li3
8648	峲	li3
8649	浬	li3
8650	逦	li3
8651	理	li3
8652	裡	li3
8653	锂	li3
8654	粴	li3
8655	裏	li3
8656	豊	feng1
8657	裏	li3
8658	鋰	li3
8659	鲤	li3
8660	澧	li3
8661	禮	li3
8662	鯉	li3
8663	蟸	li3
8664	醴	li3
8665	鳢	li3
8666	邐	li3
8667	鱧	li3
8668	欚	li3
8669	力	li4
8670	历	li4
8671	厉	li4
8672	屴	li4
8673	立	li4
8674	吏	li4
8675	朸	li4
8676	丽	li4
8677	利	li4
8678	励	li4
8679	呖	li4
8680	坜	li4
8681	沥	li4
8682	苈	li4
8683	例	li4
8684	岦	li4
8685	戾	li4
8686	枥	li4
8687	沴	li4
8688	疠	li4
8689	苙	li4
8690	隶	li4
8691	俐	li4
8692	俪	li4
8693	栃	li4
8694	栎	li4
8695	栎	yue4
8696	疬	li4
8697	砅	li4
8698	茘	li4
8699	荔	li4
8700	赲	li4
8701	轹	li4
8702	郦	li4
8703	娳	li4
8704	悧	li4
8705	栗	li4
8706	栛	li4
8707	栵	jie4
8708	涖	li4
8709	猁	li4
8710	珕	li4
8711	砺	li4
8712	砾	li4
8713	秝	li4
8714	莅	li4
8715	唳	li4
8716	婯	li2
8717	悷	li4
8718	琍	li4
8719	笠	li4
8720	粒	li4
8721	粝	li4
8722	蚸	li4
8723	蛎	li4
8724	傈	li4
8725	凓	li4
8726	厤	li4
8727	棙	li4
8728	痢	li4
8729	蛠	li4
8730	詈	li4
8731	跞	li4
8732	跞	luo4
8733	雳	li4
8734	塛	li4
8735	慄	li4
8736	搮	li4
8737	溧	li4
8738	蒚	li4
8739	蒞	li4
8740	鉝	li4
8741	鳨	li4
8742	厯	li4
8743	厲	li4
8744	暦	li4
8745	歴	li4
8746	瑮	li4
8747	綟	li4
8748	蜧	li4
8749	勵	li4
8750	曆	li4
8751	歷	li4
8752	篥	li4
8753	隷	li4
8754	鴗	li4
8755	巁	li4
8756	檪	li4
8757	濿	li4
8758	癘	li4
8759	磿	li4
8760	隸	li4
8761	鬁	li4
8762	儮	li4
8763	曞	li4
8764	櫔	li4
8765	爄	li4
8766	犡	lai4
8767	禲	li4
8768	蠇	li4
8769	嚦	li4
8770	壢	li4
8771	攊	li4
8772	櫟	li4
8773	櫟	yue4
8774	瀝	li4
8775	礪	li4
8776	藶	li4
8777	麗	li4
8778	櫪	li4
8779	爏	li4
8780	瓑	li4
8781	皪	li4
8782	盭	li4
8783	礫	li4
8784	糲	li4
8785	蠣	li4
8786	儷	li4
8787	癧	li4
8788	礰	li4
8789	酈	li4
8790	鷅	li4
8791	麜	li4
8792	囇	li4
8793	攦	li4
8794	躒	li4
8795	躒	luo4
8796	轢	li4
8797	欐	li4
8798	讈	li4
8799	轣	li4
8800	瓥	li2
8801	靂	li4
8802	鱱	li4
8803	靋	li4
8804	瓈	li2
8805	俩	lia3
8806	俩	liang3
8807	嫾	lian2
8808	奁	lian2
8809	连	lian2
8810	帘	lian2
8811	怜	lian2
8812	涟	lian2
8813	莲	lian2
8814	連	lian2
8815	梿	lian2
